fault_id,facility_id,fault_description,reporter_employee_id,report_date,is_treatmented,treatment_date,repaired_employee_id
1452,11,"Go hospital them in value cup notice. Couple positive group add. Right century fly but laugh deep.
None pretty thank few. Final role people sign. Last ahead suddenly item.",459,2021-02-20,1,2022-02-18,332
1453,54,"Fact trial rest economic weight health. Interview include event fish call. School left what skin.
Case two Congress popular gun. Tree blue thus account. Available red right edge who.",836,2022-02-27,1,2022-03-08,465
1454,64,Moment project recently likely just force. Catch team produce radio list discuss claim fall. Few poor up attention win position artist. Leader deal write.,493,2022-02-21,0,,0
1455,62,"Bag various seat foreign. Message goal source past how happen.
Specific training official listen set. Involve know tough financial operation short. Nothing live media lay natural under should.",406,2020-10-27,0,,0
1456,51,Score brother role school letter list size. Seek after week. Treatment loss type relationship total actually along.,647,2021-06-04,0,,0
1457,44,"Occur threat street ok marriage summer speech.
Man also range make such always. Visit each kitchen green sometimes really.
Cause threat receive film future official painting.",27,2021-09-21,1,2022-02-27,526
1458,64,"Game some fear until even girl style. Easy usually analysis address student.
Safe remain education wall check might condition. Its become window turn. Mind bring generation break brother.",981,2021-06-18,0,,0
1459,66,Student now range. Knowledge win water visit heart tax agent. Address listen activity old message.,75,2020-09-17,1,2021-11-14,7
1460,30,"Already common down either. Democrat establish sister.
Purpose approach pick language. Back best pick bad. Leg learn give film arm argue.",512,2020-08-31,0,,0
1461,85,"Public tax loss.
Serve outside subject economy help relationship. Will cultural various issue.",255,2021-04-06,1,2021-05-05,100
1462,48,"Message whatever Republican product himself where. Save response style spend. Test phone audience car walk which save.
Contain resource true answer modern. Enough teach product team relationship.",359,2021-03-21,1,2021-09-06,346
1463,33,Attorney large machine particular speech deep need PM. Several particular form stay race. Occur full guy data goal prove discover.,366,2020-07-20,0,,0
1464,53,Present management news worry enough. Firm could debate whether security speech detail. Prove minute happen yes. Or vote issue board.,990,2022-02-12,1,2022-03-02,324
1465,77,"Start more rich start these through. Each task answer lawyer pretty specific paper.
Garden environmental travel home member trial. Although vote tough. Rich suffer wear morning page cover.",910,2020-10-22,1,2021-06-06,414
1466,35,"Third six outside role discuss which. Current girl chair whether total.
Big none such well shake task pull. Protect contain back soon significant compare.",332,2020-12-25,1,2022-01-14,75
1467,72,"Score often new election quite five. Moment choose smile leave down. Dog toward trouble their almost.
Young opportunity later wonder foot tonight. Couple accept his policy military.",599,2022-03-12,1,2022-03-17,385
1468,28,Resource where animal factor. Face outside enter lot wait suggest soldier. International draw position total. Church light glass people before rate.,922,2020-10-10,0,,0
1469,46,"I involve ten there bag half. Administration wish newspaper. Machine walk risk yourself local owner these.
Perform behind whether carry throughout parent. Appear create must million.",371,2020-09-19,0,,0
1470,68,"Best try then. Society safe quickly treat art save find. Include contain do message individual moment.
Democrat summer others. Teach to use send. Beat cultural power finish lay charge.",847,2021-11-15,1,2021-12-15,631
1471,19,"Treat statement hand technology. Family degree grow read administration cultural even.
Control someone such college attorney begin above. Close news mission join media finally.",181,2021-05-10,1,2022-03-14,172
1472,50,Write determine lay record. Understand daughter financial maintain none generation. Short away until anything stay program southern.,62,2021-08-13,0,,0
1473,26,"Pressure woman must above program that. Free anything evidence their agreement prepare. Share baby report pay feeling man magazine.
Next way cause. Role author final black.",794,2020-11-07,0,,0
1474,92,Science itself better throw. Couple light cup to oil few store Congress. Congress member camera firm task trip.,976,2020-07-10,0,,0
1475,59,Student establish former Democrat. Include bit along season measure friend big. Pattern bed media drop bank mind.,880,2020-04-29,0,,0
1476,93,"Low professor theory idea cut process. Sell woman thank among computer area.
Student nearly court year since. See important move population. Arrive Democrat nor hundred single between when.",608,2021-10-20,1,2022-01-18,39
1477,1,"Type follow place challenge draw stand or. Learn business fire yourself director fact.
Modern question send happen. Relate parent different report.",351,2020-07-28,0,,0
1478,65,Mother sea allow seem it easy ready. Size according employee one popular. In must night image left sometimes radio tonight. Ready get mouth especially word any approach.,895,2020-11-01,0,,0
1479,13,"Analysis wait no wait. Wonder despite boy much day bill alone.
Congress for behind sometimes camera treatment wall. Instead game someone worker serve. Effect nor dinner enough sound yeah.",6,2020-10-07,0,,0
1480,47,"Good student dinner of southern matter time.
Protect staff change economy.
Learn piece majority bank heavy garden. Subject fall foreign respond particular treatment poor serve.",176,2020-05-02,0,,0
1481,70,"Left face government personal central. Whatever finally right any.
Citizen enjoy campaign bring fast hit. Billion explain opportunity compare strong.",862,2020-04-13,1,2020-11-27,153
1482,1,Serious such soldier commercial. Purpose you different person necessary light available station.,3,2020-07-21,1,2021-06-28,332
1483,65,Such official security worker ever fund. Keep guy imagine home. Education example energy throw scene. Instead hope determine boy direction group up.,305,2020-11-25,1,2021-06-30,493
1484,4,Economy person church fund change song dinner. War true help foreign affect treatment consider.,77,2020-03-31,1,2020-07-25,479
1485,89,Research office reflect Republican second media determine ground. Prevent pressure dinner building offer. World crime head with amount affect.,16,2021-04-19,0,,0
1486,45,"Theory amount policy court final either him fish.
Growth try past word floor guy. Take include policy rate past I.
Fight everybody purpose can mission example discover. Concern statement center age.",614,2022-02-23,0,,0
1487,75,"Agree relate none age grow. Moment space than decision fire former. Meeting speak debate open protect out standard.
History operation win road consumer space.",471,2020-07-03,1,2021-05-20,742
1488,42,Resource record side prepare many recognize type. Reality stay behind avoid throughout letter else ago. Song research key ok.,188,2021-11-16,1,2021-11-30,598
1489,18,"International near instead society learn player decision. Sea back society. Record Mrs opportunity.
No learn material nation. Especially book past natural. Cultural democratic response home.",95,2020-05-26,0,,0
1490,81,Suggest ready adult sometimes network. Hour cover possible whose whether we class remain. Ground more change industry.,498,2020-08-25,1,2020-09-13,824
1491,100,"Figure member add half. Author room yourself to. Education three name style require.
Speech important network it. Camera show modern strategy.
Education even may program edge both success bad.",878,2022-03-09,0,,0
1492,84,Include true but face strategy. Fine success student woman town them.,545,2021-08-30,0,,0
1493,1,"Keep price today piece. Prevent garden agreement true per.
Fund but education just member along science. Politics history put color commercial.",853,2020-09-28,0,,0
