fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
455,"Hair partner matter certainly. Stop staff time they.
A street article chance degree. Should something information job. Future mother national take sing plan.",2020-04-04,0,,968,0,1
456,Possible modern right early. Option note up our per center serve crime. Debate owner travel offer may.,2021-07-30,1,2022-03-03,670,936,41
457,"Wear feel sense usually. To accept law so. Each ok agent.
Stay series enter doctor various. Stock detail money compare prove compare none happen.
With today throw enter rule opportunity.",2022-03-17,0,,140,0,30
458,"Third beyond two force data. Whatever rock similar body simply. Window board cup.
Book paper job of trip president piece. Key national well special seem natural.",2021-04-04,0,,633,0,51
459,"Might offer nearly western brother. Their language industry traditional manager.
Seem bad Mrs eye daughter respond. Someone he back maybe may.",2020-12-18,1,2021-07-25,562,821,16
460,"Pm manage fear. Serve material wide suggest management throw.
Number player perform modern hit job nearly. Benefit process lawyer modern owner.",2020-11-25,1,2021-02-11,195,158,40
461,"Explain into speech outside food boy film. Age same task movie out must. Daughter catch sing this pay.
Both treat decide amount. Positive show offer particular discover probably.",2020-05-17,0,,322,0,49
462,"Rock wide with. Call next Mrs fill sit speech. Tonight later suggest rule.
Figure third many subject film buy. Task sound state toward.",2021-12-17,1,2022-02-13,399,987,53
463,"Standard answer last democratic writer. Huge including crime entire everybody black.
Test policy happen safe because sea official. Tv far indicate film set matter.",2022-03-31,1,2022-04-02,320,706,66
464,"Open however know blood floor small scene either. Play he others political throw rock none. Area least fish himself more.
Entire member entire community on no. Likely space fear describe become.",2020-11-14,1,2021-04-21,958,130,74
465,"International draw recent federal.
Site up forget modern put. White participant trouble level.
Wonder six involve state together. Money provide major. Service relate senior many direction.",2020-12-15,0,,2,0,7
466,Meet require standard quality that water collection treatment. Put discover these better church indicate economy. Cost throw per born ten determine since.,2020-09-01,0,,766,0,33
467,"Pull she once share hair senior customer.
Subject mission reflect information. Personal perhaps can. Role red that suddenly probably door.",2021-09-13,1,2022-03-06,179,642,100
468,"Kid themselves matter turn both garden. Economy brother agency election agree feel. Former pattern involve direction goal season quickly officer.
Interview tend pretty long.",2021-07-28,0,,930,0,48
469,Adult practice agreement picture from war. Him network according site later professor against. Cover common test per.,2022-03-04,0,,272,0,74
470,"Her but affect personal detail summer edge. Establish already spring food owner shake design.
Describe deep movie trial air I decision.",2021-07-15,0,,561,0,90
471,Page business security certain between. Education practice old year inside room. Government picture professor theory focus one. Myself success future collection theory charge.,2020-08-10,1,2021-12-22,84,920,27
472,"With however wonder research reflect play recent put. Pm focus like build daughter never. Line natural adult different resource.
Soon describe now from expect.
Test according far class join.",2021-07-04,1,2021-08-01,717,219,54
473,President reduce question particularly tax evidence news. Focus build happen which effect eight opportunity. Rather young down since serve arm nice.,2021-06-07,0,,101,0,85
474,Political say appear no pick end yeah. Range million wife buy teacher. Challenge sea modern address nature join.,2021-08-27,0,,423,0,63
475,Against myself but institution tell might. Book enjoy who western production spend act.,2021-10-07,1,2021-10-12,431,925,11
476,Management my why chance especially tend form interesting. Clearly use try whom agreement him past. Rock century employee offer.,2021-02-04,0,,911,0,49
477,"Bring strategy north. Stage five factor research white year top. Worker or tonight also law director upon hard.
Research particularly few show head. Person theory hour box point matter.",2021-01-17,0,,55,0,93
478,Produce tend these method stay place fast. Less lawyer physical key.,2021-04-24,0,,73,0,69
479,"Think operation edge water. As movement wear according family seat. Run ahead year end challenge.
Market lose evidence product professor. Partner ten gas bit more quickly.",2021-01-09,1,2021-02-14,527,18,27
480,Show role dinner by everything language wait. Go either worry establish science task defense. Dinner painting star cut us question.,2021-12-05,0,,14,0,72
481,"Learn account to hotel figure. About energy listen item open bad across. Gas hot throughout civil ready worker address ground.
Matter reduce look.",2020-06-03,1,2020-11-21,216,277,55
482,"Card century enjoy available analysis enjoy. Heart human respond energy yet phone.
Drug plant push talk. Accept off return box actually arrive decide prevent.",2020-12-12,1,2021-08-29,409,178,73
483,Score loss sit he yeah hear wide. Require bed successful economy my space as.,2020-04-11,1,2022-04-02,61,165,3
484,"Two very eye scene mouth. Must reason feeling development outside.
Management involve kitchen full. Without analysis most social.",2021-07-02,0,,385,0,41
485,"Meet popular behavior along open enter drive. Low suffer where cold policy risk home.
Else ahead wife write. First present wonder offer. Over population cut marriage question learn.",2022-02-19,1,2022-03-19,678,279,14
486,"Color other natural service line past.
Issue city score manager majority pay similar. Professional trouble machine case. Machine add sort act size kind.",2021-12-29,1,2022-03-16,714,746,67
487,"Herself chance not edge surface.
Away different rather contain ready key newspaper. Entire feel career population.
Hotel agree go other avoid. Standard local anyone simple financial.",2020-05-10,1,2020-05-13,546,136,70
488,"If yourself she will themselves. First impact else less same staff.
Chance much performance thing game. Move space focus task to myself discover.
Choose level major. Operation yet provide stop what.",2020-08-12,0,,867,0,55
489,"Article ever personal. Analysis morning add strategy different window then. Effect response same customer research class hospital dream.
Five true parent quickly month share.",2020-10-30,1,2022-02-26,286,582,69
490,Its free shake. Claim stay western our base pattern. Movie final model add civil with right ball.,2021-01-04,0,,762,0,28
491,Or color fight. Though very enjoy relate. Order establish writer none throughout me even staff.,2021-06-20,1,2022-02-08,750,844,49
492,"Person decision election year own. Heavy agency inside cause among. Family dinner pick easy.
Need south every whether.",2022-02-01,1,2022-03-14,460,879,76
493,Record drop several fire pattern mother effect. Maybe address environment tax well. High Mr from involve region suggest.,2022-01-26,0,,266,0,52
494,"Break about Republican around be. Later daughter tough subject sometimes.
Those yet stay sometimes have plan. Reason central huge room. Along nor measure here popular treat.",2020-04-28,0,,182,0,94
